deviance	1	10000
gam[1]	10001	20000
gam[2]	20001	30000
lam[1]	30001	40000
lam[2]	40001	50000
lam[3]	50001	60000
lam[4]	60001	70000
lam[5]	70001	80000
lam[6]	80001	90000
lam[7]	90001	100000
phx[1,1]	100001	110000
phx[1,2]	110001	120000
phx[2,1]	120001	130000
phx[2,2]	130001	140000
sgd	140001	150000
sgm[1]	150001	160000
sgm[2]	160001	170000
sgm[3]	170001	180000
sgm[4]	180001	190000
ubeta	190001	200000
uby[1]	200001	210000
uby[2]	210001	220000
uby[3]	220001	230000
uby[4]	230001	240000
uby[5]	240001	250000
uby[6]	250001	260000
uby[7]	260001	270000
uby[8]	270001	280000
uby[9]	280001	290000
uby[10]	290001	300000
