deviance	1	5000
gam1[1]	5001	10000
gam1[2]	10001	15000
gam1[3]	15001	20000
gam2[1]	20001	25000
gam2[2]	25001	30000
gam2[3]	30001	35000
lam[1]	35001	40000
lam[2]	40001	45000
lam[3]	45001	50000
lam[4]	50001	55000
lam[5]	55001	60000
lam[6]	60001	65000
lam[7]	65001	70000
lam[8]	70001	75000
lam[9]	75001	80000
lam[10]	80001	85000
lam[11]	85001	90000
lam[12]	90001	95000
lam[13]	95001	100000
mu.y1[1]	100001	105000
mu.y1[2]	105001	110000
mu.y1[3]	110001	115000
mu.y1[4]	115001	120000
mu.y1[5]	120001	125000
mu.y1[6]	125001	130000
mu.y1[7]	130001	135000
mu.y1[8]	135001	140000
mu.y1[9]	140001	145000
mu.y1[10]	145001	150000
mu.y1[11]	150001	155000
mu.y1[12]	155001	160000
mu.y1[13]	160001	165000
mu.y1[14]	165001	170000
mu.y1[15]	170001	175000
mu.y1[16]	175001	180000
mu.y1[17]	180001	185000
mu.y2[1]	185001	190000
mu.y2[2]	190001	195000
mu.y2[3]	195001	200000
mu.y2[4]	200001	205000
mu.y2[5]	205001	210000
mu.y2[6]	210001	215000
mu.y2[7]	215001	220000
mu.y2[8]	220001	225000
mu.y2[9]	225001	230000
mu.y2[10]	230001	235000
mu.y2[11]	235001	240000
mu.y2[12]	240001	245000
mu.y2[13]	245001	250000
mu.y2[14]	250001	255000
mu.y2[15]	255001	260000
mu.y2[16]	260001	265000
mu.y2[17]	265001	270000
phx[1,1]	270001	275000
phx[1,2]	275001	280000
phx[1,3]	280001	285000
phx[2,1]	285001	290000
phx[2,2]	290001	295000
phx[2,3]	295001	300000
phx[3,1]	300001	305000
phx[3,2]	305001	310000
phx[3,3]	310001	315000
sgd1	315001	320000
sgd2	320001	325000
sgm1[1]	325001	330000
sgm1[2]	330001	335000
sgm1[3]	335001	340000
sgm1[4]	340001	345000
sgm1[5]	345001	350000
sgm1[6]	350001	355000
sgm1[7]	355001	360000
sgm1[8]	360001	365000
sgm1[9]	365001	370000
sgm1[10]	370001	375000
sgm1[11]	375001	380000
sgm1[12]	380001	385000
sgm1[13]	385001	390000
sgm1[14]	390001	395000
sgm1[15]	395001	400000
sgm1[16]	400001	405000
sgm1[17]	405001	410000
sgm2[1]	410001	415000
sgm2[2]	415001	420000
sgm2[3]	420001	425000
sgm2[4]	425001	430000
sgm2[5]	430001	435000
sgm2[6]	435001	440000
sgm2[7]	440001	445000
sgm2[8]	445001	450000
sgm2[9]	450001	455000
sgm2[10]	455001	460000
sgm2[11]	460001	465000
sgm2[12]	465001	470000
sgm2[13]	470001	475000
sgm2[14]	475001	480000
sgm2[15]	480001	485000
sgm2[16]	485001	490000
sgm2[17]	490001	495000
