deviance	1	15000
gam[1]	15001	30000
gam[2]	30001	45000
lam[1]	45001	60000
lam[2]	60001	75000
lam[3]	75001	90000
lam[4]	90001	105000
lam[5]	105001	120000
lam[6]	120001	135000
lam[7]	135001	150000
phx[1,1]	150001	165000
phx[1,2]	165001	180000
phx[2,1]	180001	195000
phx[2,2]	195001	210000
sgd	210001	225000
sgm[1]	225001	240000
sgm[2]	240001	255000
sgm[3]	255001	270000
sgm[4]	270001	285000
ubeta	285001	300000
uby[1]	300001	315000
uby[2]	315001	330000
uby[3]	330001	345000
uby[4]	345001	360000
uby[5]	360001	375000
uby[6]	375001	390000
uby[7]	390001	405000
uby[8]	405001	420000
uby[9]	420001	435000
uby[10]	435001	450000
