deviance	1	5000
gam1[1]	5001	10000
gam1[2]	10001	15000
gam2[1]	15001	20000
gam2[2]	20001	25000
lam1[1]	25001	30000
lam1[2]	30001	35000
lam1[3]	35001	40000
lam1[4]	40001	45000
lam1[5]	45001	50000
lam1[6]	50001	55000
lam1[7]	55001	60000
lam1[8]	60001	65000
lam2[1]	65001	70000
lam2[2]	70001	75000
lam2[3]	75001	80000
lam2[4]	80001	85000
lam2[5]	85001	90000
lam2[6]	90001	95000
lam2[7]	95001	100000
lam2[8]	100001	105000
mu.y1[1]	105001	110000
mu.y1[2]	110001	115000
mu.y1[3]	115001	120000
mu.y1[4]	120001	125000
mu.y1[5]	125001	130000
mu.y1[6]	130001	135000
mu.y1[7]	135001	140000
mu.y1[8]	140001	145000
mu.y1[9]	145001	150000
mu.y1[10]	150001	155000
mu.y1[11]	155001	160000
mu.y2[1]	160001	165000
mu.y2[2]	165001	170000
mu.y2[3]	170001	175000
mu.y2[4]	175001	180000
mu.y2[5]	180001	185000
mu.y2[6]	185001	190000
mu.y2[7]	190001	195000
mu.y2[8]	195001	200000
mu.y2[9]	200001	205000
mu.y2[10]	205001	210000
mu.y2[11]	210001	215000
phi1[1,1]	215001	220000
phi1[1,2]	220001	225000
phi1[2,1]	225001	230000
phi1[2,2]	230001	235000
phi2[1,1]	235001	240000
phi2[1,2]	240001	245000
phi2[2,1]	245001	250000
phi2[2,2]	250001	255000
psd1	255001	260000
psd2	260001	265000
psi1[1]	265001	270000
psi1[2]	270001	275000
psi1[3]	275001	280000
psi1[4]	280001	285000
psi1[5]	285001	290000
psi1[6]	290001	295000
psi1[7]	295001	300000
psi1[8]	300001	305000
psi1[9]	305001	310000
psi1[10]	310001	315000
psi1[11]	315001	320000
psi2[1]	320001	325000
psi2[2]	325001	330000
psi2[3]	330001	335000
psi2[4]	335001	340000
psi2[5]	340001	345000
psi2[6]	345001	350000
psi2[7]	350001	355000
psi2[8]	355001	360000
psi2[9]	360001	365000
psi2[10]	365001	370000
psi2[11]	370001	375000
